https://github.com/AlanBinu007/React-Springboot-App,2,0
https://github.com/learnsmartcoding/e-commerce-smartcarthub-microservices,4,4
https://github.com/piomin/sample-spring-microservices-kubernetes,3,3
https://github.com/piomin/sample-spring-cloud-consul,4,2
https://github.com/piomin/sample-quarkus-microservices-consul,3,1
https://github.com/piomin/sample-spring-chaosmonkey,4,1
https://github.com/codecentric/habitcentric,4,6
https://github.com/piomin/sample-spring-cloud-zookeeper,4,1
https://github.com/isaka-mabagala/booking-application-microservices,5,2
https://github.com/KubaTworek/Social-Media-App,5,4
https://github.com/guilhermebkel/stuff-delivery,5,7
https://github.com/letsramp/sample-microservices,10,0
https://github.com/DavidAJohn/FotoStorioMicroservices,10,9
https://github.com/Dynatrace/easytrade,11,6
https://github.com/mpiorowski/rusve,5,3
https://github.com/mohammedzainkhazi/MicroservicesUsingSpringBoot,1,0
https://github.com/didorg/consuming_Web_Services,1,0
https://github.com/otoukebri/ecommerce-microservices,5,1
https://github.com/Kalutu/timestamp-microservice,1,0
https://github.com/codergogoi/kafka_elastic_search_ms,3,5
https://github.com/SatyaRajAwasth1/ecommerce-fullstack,5,3
https://github.com/chrismatgit/ticketing,6,6
https://github.com/safeer2978/Sunno-backend,3,4
https://github.com/Collins87mbathi/grocery_microservice_ui,1,0
https://github.com/Ekep-Obasi/Homely,2,1
https://github.com/kyree-henry/MangoResturant,1,0
https://github.com/enesoral/spring-boot-microservices-entry,3,2
https://github.com/Moemen12/YOUAPP_FULLSTACK_PROJECT,5,3
https://github.com/akshatV21/nestjs-jobs-app,5,3
https://github.com/ZaTribune/spring-kafka-microservices,3,5
https://github.com/jamesmh/okta-dotnet-microservices,2,1
https://github.com/ahsumon85/dockerized-spring-boot-microservice,3,2
https://github.com/Azure-Samples/nodejs-microservices,3,3
https://github.com/GitTeaching/Microservices_WebApp,3,3
https://github.com/ssherwood/spring-boot-jpa,1,0
https://github.com/BrodyGaudel/Microservice-avec-Spring-Boot-3.1-et-Spring-Cloud,4,2
https://github.com/moleculer-java/moleculer-spring-boot-demo,1,0
https://github.com/diego3g/microservices-base-decode,2,3
https://github.com/LukeMwila/microservice-orders,1,0
https://github.com/muhammetcagatay/microservice-api,3,3
https://github.com/thejonrutherford/Book-Fast-Docker,6,6
https://github.com/ahmetcan-7/fullstack-ecommerce-microservices,7,9
https://github.com/DiarCode/next-golang-chat-app,4,6
https://github.com/temez/redis-cache-microservices-demo,1,3
https://github.com/learning-cloud-native-go/myapp,1,1
https://github.com/jlroo/microservice,3,3
https://github.com/kendyjm/udagram-photo-sharing-social-microservices,3,3
https://github.com/oldfr/first_microservice,1,0
https://github.com/piomin/sample-testing-microservices,4,2
https://github.com/dedeard/microservices-using-express,4,3
https://github.com/Astreak/DistributedChatApplication,4,3
https://github.com/venkataravuri/e-commerce-microservices-sample,5,3
https://github.com/Gml-Launcher/Gml.Web.Api,1,0
https://github.com/matjazbravc/Microservice.Architecture.Demo,4,2
https://github.com/JawherKl/chat-app,4,2
https://github.com/MesutAtasoy/Joker,14,10
https://github.com/eventuate-tram/eventuate-tram-examples-java-spring-todo-list,2,1
https://github.com/Stonetech66/MicroRide,7,12
https://github.com/aws-samples/one-observability-demo,6,3
https://github.com/okteto/microservices-demo,3,2
https://github.com/yigithankarabulut/ft_transcendence,9,7
https://github.com/desenvolvedor-io/dev-store,9,8
https://github.com/foxminchan/LawKnowledge,4,11
https://github.com/ashrawan/swa-proj3,7,5
https://github.com/iCreateWorks/esigning,1,1
https://github.com/fork-code-camp/twitter-clone-backend,6,10
https://github.com/kurnakovv/jiraF-goal,1,1
https://github.com/SkySingh04/Haalsamachar-app,5,1
https://github.com/ebubekirdinc/SuuCat,8,15
https://github.com/devopsinsiders/AddTaskTodoMicroservice,1,1
https://github.com/devopsinsiders/DeleteTaskTodoMicroservice,1,1
https://github.com/devopsinsiders/GetTasksTodoMicroservice,1,1
https://github.com/cmakkaya/Ln-D07-full-CI-CD-pipelines-for-microservice-based-dynamic-app,3,8
https://github.com/IBM/example-bank,4,1
https://github.com/omept/go-chat,1,2
https://github.com/kolomied/PetAdoptions,5,0
https://github.com/dashsaurabh/nestjs-microservices-demo,2,0
https://github.com/andresrodriguez55/rent-a-car-microservices,6,8
https://github.com/anuphunt/FoodDeliveryApplication,5,2
https://github.com/gchaware/opa-ms-example,4,0
https://github.com/only2dhir/spring-cloud-gateway-websocket,3,2
https://github.com/KohinaTheCat/Spotify-API-Clone,2,2
https://github.com/clopezf/zodiac,5,5
https://github.com/msfidelis/nutrition-overengineering,9,3
https://github.com/heynatefox/cards-against-formality-services,5,7
https://github.com/gabrielkrneiro/flask-blueprint-factory-app,1,0
https://github.com/devdcores/BookStoreApp-Distributed-Application,6,10
https://github.com/zoltanvin/royal-reserve-bank,4,11
https://github.com/SubProblem/spring-boot-ecommerce,4,8
https://github.com/sebi75/nats-realtime-chat,5,3
https://github.com/ishrivatsa/catalogsvc,1,1
https://github.com/zakariaelattar/Spring-Boot-Angular-Microservices-Multi-tenant-ERP-with-LSTM-sells-forecast,6,6
https://github.com/freqq/DocWIRE,7,11
https://github.com/piomin/sample-quarkus-microservices,3,3
https://github.com/mehmetozturk4705/flask-mongo-redis,2,2
https://github.com/sentenza/cats-http4s-crypto,1,0
https://github.com/GoogleCloudPlatform/microservices-demo,10,1
https://github.com/sivaprasadreddy/spring-boot-microservices-course,4,12
https://github.com/piomin/sample-vertx-microservices,2,3
https://github.com/aelkz/microservices-observability,9,3
https://github.com/DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,8,7
https://github.com/Java-Techie-jt/springboot-aws-sns,1,0
https://github.com/anjakammer/RabbitMQ-with-Django,2,2
https://github.com/Mounir-Ben-Romdhane/Spring-Boot---Eureka-Clients,9,6
https://github.com/alugili/ModernArchitectureShop,4,3
https://github.com/naji0329/Microservices-GrowLabs,1,1
https://github.com/apssouza22/java-microservice,4,6
https://github.com/AmarMicroDev/mcommerce,3,0
https://github.com/damoresa/microservices,4,6
https://github.com/sametakbal/kips-shop,2,5
https://github.com/Yasas4D/Microservices-Explained-NodeJS-Docker,3,2
https://github.com/khauser/microservices4vaadin,4,8
https://github.com/DanielArturoAlejoAlvarez/Spring-Boot-Gradle-Spring-Cloud-Microservice,5,4
https://github.com/visalsrimanga/Shopping-Cart-Web-App,3,5
https://github.com/NewthingAde/Cloud_developer_Project_3_Demo,3,1
https://github.com/chayxana/Restaurant-App,7,13
https://github.com/lcrilly/unit-calculator,9,1
https://github.com/borakasmer/MicroservicesWithRabbitMQAndSocketIO,3,1
https://github.com/mahmudyahyayev/CountwareTrafficContainers,12,9
https://github.com/koinos/koinos-chain,1,0
https://github.com/alirezaalj/Oauth2-Authorization-Project,1,3
https://github.com/abnersouza/ticketing,6,6
https://github.com/Bathalapalli-SaiRangaPavan/Project2-Microservices-Deployment-using-Docker,5,1
https://github.com/kostnerek/capyAuth,1,1
https://github.com/rajadilipkolli/investment-profile,4,5
https://github.com/Redislabs-Solution-Architects/redisbank-microservices,5,4
https://github.com/rafaeltedesco/openticket-microservices,3,7
https://github.com/mikestefanello/surveys-microservices,4,3
https://github.com/markcaplin/DevelopingMicroservices,7,5
https://github.com/Panda-Academy-Core-2-0/Backend,1,0
https://github.com/Panda-Academy-Core-2-0/Frontend,1,0
https://github.com/abhithube/chatterbox-microservices,4,3
https://github.com/hossambarakat/EspressoShop,3,0
https://github.com/r-sitko/todo-list-app-microservices,2,3
https://github.com/tiagorib/rest-api-with-spring-boot,1,0
https://github.com/abruneau/hipstershop,10,2
https://github.com/teachmeskills-dotnet/TMS-DotNet02-Aslamov,6,4
https://github.com/sazamansari/node.js-_microservices,1,0
https://github.com/jamct/webauthn-start,2,1
https://github.com/janis-schanbacher/spring-microservices-demo,3,5
https://github.com/referbruv/aspnetcore-microservices-cloudformation,2,1
https://github.com/rohitv0909/weather-app,2,1
https://github.com/GuyBerko/XTickets,7,8
https://github.com/codetrial/got-auth-service,1,0
https://github.com/TheCloudWorld/application-microservices-aws-vs-azure,3,2
https://github.com/ohmpatel1997/pay-later,1,0
https://github.com/amrityam/spring-boot-reactjs-kubernetes,2,1
https://github.com/DimaInNature/WebResume,6,3
https://github.com/codergogoi/nodejs_microservice,3,3
https://github.com/mickaelbaron/microservices-docker-java-tutorial,2,3
https://github.com/kevinwatson/rails-microservices-sample-code,2,2
https://github.com/kbastani/spring-cloud-microservice-example,4,5
https://github.com/benwilcock/spring-cloud-dataflow-demo,2,4
https://github.com/globalworming/todo-list-fullstack,5,1
https://github.com/metao1/microservice-online-store,3,8
https://github.com/PSMRI/ECD-UI,1,0
https://github.com/liqs02/chat-wave,3,7
https://github.com/theovassiliou/doctrans,3,1
https://github.com/JPedro2/Cloud-Native-Demo,10,1
https://github.com/navn-r/spotify-api-clone,2,1
https://github.com/DMehro/OcelotAPIGW,2,1
https://github.com/ujjavaldesai07/spring-boot-react-ecommerce-app,6,2
https://github.com/Shubhamdutta2000/Basic-Ecommerce-Application-using-Microservice-Architecture-Typescript-RabbitMq-MongoDB-MySQL,3,3
https://github.com/farhan-syah/html-to-pdf,1,0
https://github.com/falberthen/EcommerceDDD,8,7
https://github.com/sapati/shelter-project,1,1
https://github.com/Gramli/AuthApi,2,0
https://github.com/joaofbantunes/DotNetMicroservicesObservabilitySample,2,9
https://github.com/Azure-Samples/dapr-store,5,6
https://github.com/ENate/spring-kafka-microservices-app,5,10
https://github.com/Shisui-Genjutsu/SchoolWebApp-Reactjs-FastAPI-MySQL,2,1
https://github.com/Andrewaziz99/E-Commerce_Web_Application,4,1
https://github.com/jwma/sentiment-analyzer,3,0
https://github.com/Microservice-API-Patterns/LakesideMutual,9,4
https://github.com/microservices-patterns/ftgo-application,6,8
https://github.com/srigumm/eCupcakesFactoryOnContainers,6,1
https://github.com/samverrall/go-task-application,2,3
https://github.com/abdoohossamm/eCommerce,2,3
https://github.com/ganrad/k8s-springboot-data-rest,1,0
https://github.com/zmyzheng/TweetMap,4,3
https://github.com/Async-Software-Organization/nestjs-logging-tracing,3,1
https://github.com/preslavmihaylov/fxappexample,1,0
https://github.com/pwlodek/ECommerce.Microservices,7,3
https://github.com/suadev/dotnet-istanbul-microservices-demo,4,5
https://github.com/varunon9/getting-started-docker-mysql-nodejs,1,1
https://github.com/aws-samples/net-modernization,3,1
https://github.com/sloppycoder/bank-demo,3,2
https://github.com/zengande/together,3,4
https://github.com/iammukeshm/Microservices.Ticketing.WebApi,2,1
https://github.com/Jamaxack/Kangaroo,3,7
https://github.com/licjapodaca/service-fabric-sample-gateway,5,1
https://github.com/meso-unimpressed/bbb_joiner,1,1
https://github.com/Rapid-learnings/grpc-nest-gql-seed,4,1
https://github.com/zangassis/raven-shop,1,1
https://github.com/ngud-119/Dotnet-Microservices-Shop,5,9
https://github.com/saturnism/istio-by-example-java,3,2
https://github.com/Gramli/FileApi,2,0
https://github.com/yashwanth-javvaji/ecommerce-application,6,6
https://github.com/sd031/microservice-cicd-project-with-terraform,3,0
https://github.com/redhat-gpte-devopsautomation/coffee-shop-source,2,1
https://github.com/devenes/kubernetes-microservice-app,2,1
https://github.com/engenheiracoelho/Microservices-in-practice,2,0
https://github.com/WHAHA-HA/spring-boot-react-ecommerce,6,2
https://github.com/ngngminhthai/ASP.NET-Core-Microservices-eCommerce,7,10
https://github.com/camba1/gotempm,5,8
https://github.com/ibm-ecosystem-engineering/wealthcare-cloud-native-app,4,4
https://github.com/flomesh-io/flomesh-bookinfo-demo,3,1
https://github.com/Joker666/microservice-demo,4,4
https://github.com/AthirsonSilva/kafka-microservices,3,1
https://github.com/nasrmohammad4804/springboot-microservice,5,9
https://github.com/accesshdigital/sea-mvp-microservice,6,8
https://github.com/extragoodlabs/security-workshop,2,2
https://github.com/josephnhtam/vsp-youtube-clone-microservices,12,19
https://github.com/instana/robot-shop,8,4
https://github.com/micaellobo/e-commerce-store,6,15
https://github.com/islamghany/greenlight,5,7
https://github.com/vasilev-dev/ITFriends,3,4
https://github.com/donald-f-ferguson/W4153-P1-Application,1,0
https://github.com/flovearth/Project_Pet_Clinic,3,8
https://github.com/ibatulanandjp/ecommerce-microservices,4,12
https://github.com/jongio/memealyzer,4,2
https://github.com/aws-samples/aws-appconfig-java-sample,1,0
https://github.com/Defcoq/DDD,1,0
https://github.com/SelimHorri/tiny-movie-catalog-microservice-app,3,2
https://github.com/Shubhamdutta2000/Microservice-Application-with-Queuing-Mechanism-using-Node-Express,5,1
https://github.com/opstree/OT-Microservices,3,5
https://github.com/redis-developer/redis-microservices-demo,8,2
https://github.com/le2sky/nest-microservices,4,3
https://github.com/benabbouosama/Spring-boot-microservices-E-commerce-project,4,11
https://github.com/oktadev/okta-java-spring-k8s-istio-microservices-example,4,1
https://github.com/ivaylokenov/Architecture-of-ASP.NET-Core-Microservices-Applications,3,2
https://github.com/oguzzaydin/eshopzero,4,6
https://github.com/nakshatraraghav/TranscodeX,3,0
https://github.com/lemariva/rPIFocus,4,1
https://github.com/qoala101/stk,7,1
https://github.com/Kirkaiya/AwsReinventWIN401,3,1
https://github.com/jojczykp/kafka-cqrs,5,3
https://github.com/rihemebh/delivery-microservice-devops,3,0
https://github.com/hjgraca/kubeflix,9,3
https://github.com/martinez099/ordershop,12,2
https://github.com/toomanysource/atreus,5,4
https://github.com/SiddyHub/Dapr,6,2
https://github.com/DimchoLakov/Architecture-Of-ASP-NET-Core-Microservices-Apps,6,4
https://github.com/hnjaman/complete-microservice-application,3,2
https://github.com/ondiekelijah/E-commerce-Microservice,3,1
https://github.com/cevheri/springboot-microservices-example,4,5
https://github.com/KhaledHosseini/play-microservices,6,7
https://github.com/BeratYesbek/Airlines-Ticket-Microservice,4,4
https://github.com/hnjaman/spring-boot-microservices,6,3
https://github.com/jbossdemocentral/coolstore-microservice,7,8
https://github.com/oregor-projects/trinity-demo-java,1,0
https://github.com/imatiqul/nestjs-microservices,1,0
https://github.com/Naresh240/microservices-application,5,1
https://github.com/kamalakuri/zodiac,5,4
https://github.com/SelimHorri/ecommerce-frontend-web-app,1,0
https://github.com/N4si/microservices-python-app,3,4
https://github.com/ShowBaba/microservice-sample-go,6,4
https://github.com/zangassis/user-manager,1,0
https://github.com/Toktik-Team/toktik,8,1
https://github.com/bluefyreio/cinema-microservice,5,3
https://github.com/markheath/globoticket-dapr,3,6
https://github.com/garystafford/tickit-srv,1,0
https://github.com/sukruenesatac/petclinic-microservices,3,8
https://github.com/thegreystone/problematic-microservices,3,1
https://github.com/syedashar1/nestjs-kafka-microservice,2,1
https://github.com/UnpredictablePrashant/SampleMicroserviceApplication,4,0
https://github.com/nebrass/playing-with-quarkus-microservices-book-code,4,3
https://github.com/mohaghighi/Covid19-Web-Application,4,0
https://github.com/Ahmad45123/workup,5,6
https://github.com/rvinnie/lightstream,2,6
https://github.com/end-of-game/openshift-voting-app,3,2
https://github.com/abohmeed/weatherapp,3,1
https://github.com/aditya43/microservices-applications,3,4
https://github.com/wuestkamp/scalable-microservice-demo,3,1
https://github.com/iammukeshm/Microservice.WebApi,2,1
https://github.com/farmOS/farmOS-aggregator,2,2
https://github.com/camba1/gotemp,7,11
https://github.com/BuoyantIO/faces-demo,4,0
